童,juvenile,"児童 (じどう): children
童話 (どうわ): children's story
童貞 (どうてい): virginity (of a male)
学童 (がくどう): school child
河童 (かっぱ): kappa"
誤,mistake,"誤解 (ごかい): misunderstanding
試行錯誤 (しこうさくご): trial and error
誤り (あやまり): error
誤差 (ごさ): measurement error
錯誤 (さくご): mistake"
捨,throw away,"捨てる (すてる): to throw away
使い捨て (つかいすて): throwaway
切り捨て (きりすて): cutting a person down (without a second thought)
取捨選択 (しゅしゃせんたく): selection
切り捨てる (きりすてる): to cut down"
幼,infancy,"幼稚園 (ようちえん): kindergarten
幼い (おさない): very young
幼児 (ようじ): young child
幼少 (ようしょう): infancy
幼虫 (ようちゅう): larva"
紅,deep red,"紅茶 (こうちゃ): black tea
紅葉 (こうよう): autumn colours
紅 (もみ): red silk lining
紅白 (こうはく): red and white
口紅 (くちべに): lipstick"
勧,persuade,"勧め (すすめ): recommendation
勧誘 (かんゆう): invitation
勧告 (かんこく): advice
勧める (すすめる): to recommend (someone to do)
勧善懲悪 (かんぜんちょうあく): rewarding good and punishing evil"
尊,revered,"尊敬 (そんけい): respect
尊重 (そんちょう): respect
尊厳 (そんげん): dignity
本尊 (ほんぞん): principal object of worship at a temple (usu. a buddha or bodhisattva)
尊い (とうとい): precious"
券,ticket,"券 (けん): ticket
証券 (しょうけん): bond
馬券 (ばけん): (horse racing) betting ticket
債券 (さいけん): bond
金券 (きんけん): gold certificate"
埋,bury,"埋める (うめる): to bury (e.g. in the ground)
埋め立て (うめたて): land reclamation
埋め込む (うめこむ): to bury
埋め込み (うめこみ): embedding
穴埋め (あなうめ): filling in gaps"
緑,green,"緑 (みどり): green
緑色 (みどりいろ): green
緑茶 (りょくちゃ): green tea
緑内障 (りょくないしょう): glaucoma
緑の党 (みどりのとう): Green Party"
乳,milk,"牛乳 (ぎゅうにゅう): (cow's) milk
乳 (ちち): milk
豆乳 (とうにゅう): soy milk
授乳 (じゅにゅう): breast-feeding
母乳 (ぼにゅう): mother's milk"
阜,mound,岐阜 (ぎふ): Gifu (city)
契,pledge,"契約 (けいやく): contract
契機 (けいき): opportunity
契り (ちぎり): pledge"
繰,winding,"繰り返し (くりかえし): repetition
繰り返す (くりかえす): to repeat
繰り出す (くりだす): to draw (a thread)
資金繰り (しきんぐり): fundraising
繰り広げる (くりひろげる): to unfold"
乞,beg,"乞食 (こじき): begging
物乞い (ものごい): beggar
雨乞い (あまごい): praying for rain
命乞い (いのちごい): begging for one's life"
乾,dry,"乾燥 (かんそう): dryness
乾杯 (かんぱい): cheers
乾き (かわき): drying
乾く (かわく): to get dry
乾電池 (かんでんち): dry cell"
摩,chafe,"摩擦 (まさつ): friction
あん摩 (あんま): massage (esp. anma, a traditional form of Japanese massage)
摩訶不思議 (まかふしぎ): profound mystery
薩摩 (さつま): Satsuma (ancient province located in present-day Kagoshima prefecture)
摩耗 (まもう): wear"
握,grip,"把握 (はあく): grasp
握り (にぎり): grasping
握手 (あくしゅ): handshake
握る (にぎる): to clasp
掌握 (しょうあく): grasping"
潮,tide,"風潮 (ふうちょう): tide
潮 (しお): tide
潮流 (ちょうりゅう): tide
最高潮 (さいこうちょう): climax
潮風 (しおかぜ): salty sea breeze"
隆,hump,"隆盛 (りゅうせい): prosperity
隆起 (りゅうき): protuberance
興隆 (こうりゅう): rise
隆々 (りゅうりゅう): prosperous"
徴,indications,"特徴 (とくちょう): feature
象徴 (しょうちょう): (abstract) symbol
徴収 (ちょうしゅう): collection (of fees, taxes, etc.)
徴兵 (ちょうへい): conscription
追徴 (ついちょう): supplementary charge"
慢,ridicule,"我慢 (がまん): patience
自慢 (じまん): pride
慢性 (まんせい): chronic (illness)
傲慢 (ごうまん): haughty
怠慢 (たいまん): negligence"
翌,the following,"翌日 (よくじつ): next day
翌朝 (よくあさ): next morning
翌 (よく): the following
翌年 (よくねん): following year
翌週 (よくしゅう): the following week"
仰,face-up,"信仰 (しんこう): (religious) faith
仰天 (ぎょうてん): being amazed
仰向け (あおむけ): face up
仰ぐ (あおぐ): to look up (at)
大仰 (おおぎょう): exaggeration"
傍,bystander,"傍ら (かたわら): side
傍観 (ぼうかん): looking on
傍聴 (ぼうちょう): listening (to a lecture, hearing, parliament session, etc.)
傍若無人 (ぼうじゃくぶじん): behaving outrageously as though there were no one around
近傍 (きんぼう): neighborhood"
叫,shout,"叫び (さけび): shout
叫ぶ (さけぶ): to shout
絶叫 (ぜっきょう): scream
叫び声 (さけびごえ): shout
雄叫び (おたけび): war cry"
祝,celebrate,"お祝い (おいわい): congratulation
祝日 (しゅくじつ): national holiday
祝 (しゅく): celebration
祝福 (しゅくふく): blessing
祝い (いわい): congratulation"
沿,run alongside,"沿い (ぞい): along
沿岸 (えんがん): coast
海沿い (うみぞい): seaside
沿線 (えんせん): alongside a railway line, bus route, major thoroughfare, etc.
沿う (そう): to run along"
範,pattern,"範囲 (はんい): extent
広範囲 (こうはんい): extensive
範疇 (はんちゅう): category
広範 (こうはん): wide
模範 (もはん): exemplar"
砲,cannon,"砲 (ほう): gun
砲撃 (ほうげき): bombarding
発砲 (はっぽう): firing
大砲 (たいほう): gun
砲台 (ほうだい): (gun) battery"
浪,wandering,"放浪 (ほうろう): wandering
浪費 (ろうひ): waste
浪人 (ろうにん): rōnin
浪 (ろう): person who has spent X years after graduating high school attempting to get admitted to (a specific) university
浪漫 (ろうまん): romance (e.g. Arthurian romances)"
鏡,mirror,"鏡 (かがみ): mirror
望遠鏡 (ぼうえんきょう): telescope
顕微鏡 (けんびきょう): microscope
万華鏡 (まんげきょう): kaleidoscope
手鏡 (てかがみ): hand-mirror"
融,dissolve,"金融 (きんゆう): finance
融合 (ゆうごう): agglutination
融資 (ゆうし): financing
融通 (ゆうずう): lending (money)
溶融 (ようゆう): melting"
狂,lunatic,"狂気 (きょうき): madness
熱狂 (ねっきょう): wild enthusiasm
狂 (きょう): (some type of) enthusiast
狂う (くるう): to go mad
狂い (くるい): madness"
恥,shame,"恥ずかしい (はずかしい): embarrassing
恥 (はじ): shame
羞恥 (しゅうち): shyness
恥辱 (ちじょく): disgrace
恥じらい (はじらい): shyness"
悔,repent,"後悔 (こうかい): regret
悔しい (くやしい): vexing
悔い (くい): regret
悔やむ (くやむ): to mourn
懺悔 (さんげ): repentance"
騒,boisterous,"騒ぎ (さわぎ): uproar
大騒ぎ (おおさわぎ): clamour
騒音 (そうおん): noise
騒動 (そうどう): strife
騒ぐ (さわぐ): to make noise"
梨,pear tree,"山梨 (やまなし): wild nashi (Pyrus pyrifolia var. pyrifolia)
洋梨 (ようなし): European pear (Pyrus communis)
梨花 (りか): pear blossoms
阿闍梨 (あじゃり): high monk (esp. one of correct conduct who acts as a role model for his pupils)"
輝,radiance,"輝き (かがやき): brightness
輝く (かがやく): to shine
輝度 (きど): brightness
輝かしい (かがやかしい): brilliant
光輝 (こうき): brightness"
釈,explanation,"解釈 (かいしゃく): explanation
釈放 (しゃくほう): release
釈迦 (しゃか): Gautama Buddha
釈然 (しゃくぜん): fully satisfied
注釈 (ちゅうしゃく): notes"
悩,trouble,"悩み (なやみ): trouble
悩む (なやむ): to be worried
苦悩 (くのう): (mental) agony
悩ましい (なやましい): seductive
煩悩 (ぼんのう): worldly desires"
凄,uncanny,"凄まじい (すさまじい): terrific
凄惨 (せいさん): ghastly
凄腕 (すごうで): remarkable ability
凄み (すごみ): weirdness
凄絶 (せいぜつ): extremely gruesome"
律,law,"法律 (ほうりつ): law
律 (りつ): law (esp. ancient East Asian criminal code)
旋律 (せんりつ): melody
自律 (じりつ): autonomy (philosophy)
一律 (いちりつ): uniform"
沈,sink,"沈黙 (ちんもく): silence
沈む (しずむ): to sink
沈没 (ちんぼつ): sinking
撃沈 (げきちん): sending a ship to the bottom
沈め (しずめ): sinking"
圏,sphere,"圏 (けん): sphere
圏内 (けんない): (being) within range (radio, commuting, etc.)
圏外 (けんがい): (being) out of range (e.g. mobile network, radar, missiles)
大気圏 (たいきけん): the atmosphere
北極圏 (ほっきょくけん): Arctic Circle"
枠,frame,"枠 (わく): frame
枠組み (わくぐみ): frame
大枠 (おおわく): general framework
別枠 (べつわく): additional
枠外 (わくがい): (beyond the) limits"
牧,breed,"牧場 (ぼくじょう): farm (livestock)
牧師 (ぼくし): pastor
牧 (まき): pasture
牧草 (ぼくそう): pasture
牧野 (ぼくや): pasture land"
屈,yield,"退屈 (たいくつ): tedium
理屈 (りくつ): theory
窮屈 (きゅうくつ): narrow
屈辱 (くつじょく): disgrace
屈折 (くっせつ): bending"
堀,ditch,"堀 (ほり): moat
堀江 (ほりえ): canal
外堀 (そとぼり): outer moat (of a castle)
堀川 (ほりかわ): canal
釣り堀 (つりぼり): fish pond"
朋,companion,"朋友 (ほうゆう): friend
同朋 (どうぼう): companions"
崩,crumble,"崩壊 (ほうかい): collapse
崩れ (くずれ): crumbling
崩れる (くずれる): to collapse
崩す (くずす): to destroy
なし崩し (なしくずし): paying back in installments (instalments)"
浴,bathe,"入浴 (にゅうよく): bathing
浴衣 (ゆかた): yukata (light cotton kimono worn in the summer or used as a bathrobe)
浴びる (あびる): to dash over oneself (e.g. water)
浴槽 (よくそう): bathtub
海水浴 (かいすいよく): swimming in the ocean"
傾,lean,"傾向 (けいこう): tendency
傾き (かたむき): slope
傾ける (かたむける): to incline
傾斜 (けいしゃ): inclination
傾倒 (けいとう): devoting oneself to"
綱,hawser,"横綱 (よこづな): yokozuna (highest rank in sumo)
綱 (こう): class
綱渡り (つなわたり): tightrope walking
大綱 (おおづな): thick rope
手綱 (たづな): bridle"
衝,collide,"衝撃 (しょうげき): shock
衝突 (しょうとつ): collision
衝動 (しょうどう): impulse
緩衝 (かんしょう): buffered
衝撃波 (しょうげきは): shock wave"
虚,void,"謙虚 (けんきょ): modest
虚構 (きょこう): fiction
虚 (きょ): unpreparedness
虚像 (きょぞう): virtual image
虚偽 (きょぎ): falsehood"
嘘,lie,"嘘 (うそ): lie
嘘つき (うそつき): liar
嘘八百 (うそはっぴゃく): pack of lies
嘘っぱち (うそっぱち): downright lie"
診,checkup,"診断 (しんだん): diagnosis
診察 (しんさつ): medical examination
診療 (しんりょう): diagnosis and treatment
受診 (じゅしん): having a medical examination
打診 (だしん): percussion"
賛,approve,"賛成 (さんせい): approval
賛同 (さんどう): approval
絶賛 (ぜっさん): high praise
賛否 (さんぴ): yes and no
賞賛 (しょうさん): praise"
噴,erupt,"噴火 (ふんか): eruption
噴水 (ふんすい): water fountain
噴出 (ふんしゅつ): spewing
噴射 (ふんしゃ): jet
噴く (ふく): to emit"
咲,blossom,"咲く (さく): to bloom
咲き誇る (さきほこる): to be in full bloom
咲かせる (さかせる): to make bloom
遅咲き (おそざき): late blooming (flower, talent)
咲き乱れる (さきみだれる): to bloom in profusion"
軒,flats,"軒 (けん): counter for buildings (esp. houses)
軒並み (のきなみ): row of houses
一軒家 (いっけんや): detached house
軒先 (のきさき): edge of the eaves
軒下 (のきした): under the eaves"
漢,China,"漢字 (かんじ): Chinese characters
漢 (かん): China
漢詩 (かんし): Chinese poetry
漢方 (かんぽう): traditional Chinese medicine
漢方薬 (かんぽうやく): Chinese herbal medicine"
雷,thunder,"雷 (かみなり): lightning
雷神 (らいじん): god of thunder
地雷 (じらい): land mine
雷雨 (らいう): thunderstorm
魚雷 (ぎょらい): torpedo"
寂,loneliness,"寂しい (さびしい): lonely
静寂 (せいじゃく): silence
寂 (じゃく): (entering into) nirvana
寂寥 (せきりょう): loneliness
寂しげ (さびしげ): seeming lonely"
訓,instruction,"訓練 (くんれん): training
教訓 (きょうくん): lesson
特訓 (とっくん): special training
訓 (くん): native Japanese reading of a Chinese character
校訓 (こうくん): school precepts"
渉,ford,"交渉 (こうしょう): negotiations
干渉 (かんしょう): interference
渉外 (しょうがい): public relations
渉猟 (しょうりょう): ranging over or scouting out a territory
不干渉 (ふかんしょう): abstention"
距,long-distance,"距離 (きょり): distance
長距離 (ちょうきょり): long distance
遠距離 (えんきょり): long distance
近距離 (きんきょり): short distance
中距離 (ちゅうきょり): middle-distance (races)"
縮,shrink,"縮小 (しゅくしょう): reduction
圧縮 (あっしゅく): compression
短縮 (たんしゅく): shortening
恐縮 (きょうしゅく): feeling obliged
濃縮 (のうしゅく): concentration (e.g. of a solution)"
汚,dirty,"汚染 (おせん): pollution
汚れ (よごれ): dirt
汚い (きたない): dirty
汚し (よごし): soiling
汚職 (おしょく): corruption"
招,beckon,"招待 (しょうたい): invitation
招き (まねき): invitation
招く (まねく): to invite
招聘 (しょうへい): (courteous) invitation
招集 (しょうしゅう): call"
飾,decorate,"飾り (かざり): decoration
装飾 (そうしょく): ornament
飾る (かざる): to decorate
服飾 (ふくしょく): clothing and accessories
修飾 (しゅうしょく): ornamentation"
茂,overgrown,"茂み (しげみ): thicket
生い茂る (おいしげる): to grow thickly
茂る (しげる): to grow thickly
茂り (しげり): growing thick
繁茂 (はんも): luxuriant growth"
闇,darkness,"闇 (やみ): darkness
暗闇 (くらやみ): darkness
闇雲 (やみくも): reckless
闇市 (やみいち): black market
夕闇 (ゆうやみ): dusk"
